job_submit_time,begin_time,end_time,num_nodes,exit_status,queue,time_limit
0,0,182,5,0,pbatch,192
4,4,263,8,0,pbatch,269
6,6,63,6,0,pbatch,67
10,10,123,5,0,pbatch,123
19,19,49,19,0,pbatch,40
22,22,79,15,0,pbatch,67
28,28,102,17,0,pbatch,84
38,38,295,6,0,pbatch,267
40,40,107,62,0,pbatch,77
50,50,170,31,0,pbatch,130
52,52,192,12,0,pbatch,150
56,56,167,32,0,pbatch,121
62,62,126,16,0,pbatch,74
64,64,125,10,0,pbatch,71
67,67,652,13,0,pbatch,595
71,71,105,6,0,pbatch,44
77,77,179,7,0,pbatch,112
83,83,195,20,0,pbatch,122
91,91,192,9,0,pbatch,111
100,100,322,18,0,pbatch,232
106,106,147,9,0,pbatch,51
107,107,401,24,0,pbatch,304
114,114,203,17,0,pbatch,99
123,123,272,5,0,pbatch,159
132,132,280,44,0,pbatch,158
137,137,200,19,0,pbatch,73
146,146,598,36,0,pbatch,462
155,155,205,9,0,pbatch,60
164,164,194,79,0,pbatch,40
174,174,250,5,0,pbatch,86
179,179,319,12,0,pbatch,150
181,181,279,46,0,pbatch,108
184,184,568,20,0,pbatch,394
189,189,765,18,0,pbatch,586
193,193,684,32,0,pbatch,501
201,201,259,34,0,pbatch,68
203,203,233,12,0,pbatch,40
205,205,239,21,0,pbatch,44
211,211,303,12,0,pbatch,102
215,215,305,20,0,pbatch,100
222,222,432,8,0,pbatch,220
229,229,514,6,0,pbatch,295
231,231,378,15,0,pbatch,157
235,235,288,19,0,pbatch,63
240,240,340,7,0,pbatch,110
242,242,663,5,0,pbatch,431
245,245,326,20,0,pbatch,91
246,246,681,5,0,pbatch,445
254,254,321,20,0,pbatch,77
258,258,393,68,0,pbatch,145
264,264,361,20,0,pbatch,107
267,267,404,7,0,pbatch,147
277,277,379,12,0,pbatch,112
281,281,508,6,0,pbatch,237
291,291,695,15,0,pbatch,414
297,297,409,17,0,pbatch,122
302,302,411,7,0,pbatch,119
312,312,406,52,0,pbatch,104
317,317,499,16,0,pbatch,192
323,323,623,19,0,pbatch,310
328,328,589,5,0,pbatch,271
333,333,701,53,0,pbatch,378
338,338,497,8,0,pbatch,169
343,343,515,11,0,pbatch,182
348,348,674,13,0,pbatch,336
350,350,422,13,0,pbatch,82
353,353,439,13,0,pbatch,96
362,362,401,37,0,pbatch,49
365,365,413,16,0,pbatch,58
372,372,407,14,0,pbatch,45
378,378,588,12,0,pbatch,220
387,387,766,33,0,pbatch,389
391,391,616,45,0,pbatch,235
392,392,617,15,0,pbatch,235
396,396,430,8,0,pbatch,44
404,404,463,19,0,pbatch,69
408,408,473,11,0,pbatch,75
410,410,505,58,0,pbatch,105
417,417,776,15,0,pbatch,369
422,422,528,13,0,pbatch,116
429,429,524,15,0,pbatch,105
431,431,551,11,0,pbatch,130
438,438,476,11,0,pbatch,48
444,444,640,8,0,pbatch,206
453,453,572,18,0,pbatch,129
458,458,536,11,0,pbatch,88
461,461,491,14,0,pbatch,40
466,466,741,18,0,pbatch,285
472,472,722,19,0,pbatch,260
480,480,643,50,0,pbatch,173
482,482,542,15,0,pbatch,70
487,487,522,11,0,pbatch,45
491,491,629,69,0,pbatch,148
499,499,717,11,0,pbatch,228
507,507,628,9,0,pbatch,131
509,509,628,27,0,pbatch,129
518,518,880,12,0,pbatch,372
526,526,789,19,0,pbatch,273
536,536,785,19,0,pbatch,259
543,543,593,37,0,pbatch,60
