job_submit_time,num_nodes,queue,time_limit
0,5,pbatch,192
4,8,pbatch,269
6,6,pbatch,67
10,5,pbatch,123
19,19,pbatch,40
22,15,pbatch,67
28,17,pbatch,84
38,6,pbatch,267
40,62,pbatch,77
50,31,pbatch,130
52,12,pbatch,150
56,32,pbatch,121
62,16,pbatch,74
64,10,pbatch,71
67,13,pbatch,595
71,6,pbatch,44
77,7,pbatch,112
83,20,pbatch,122
91,9,pbatch,111
100,18,pbatch,232
106,9,pbatch,51
107,24,pbatch,304
114,17,pbatch,99
123,5,pbatch,159
132,44,pbatch,158
137,19,pbatch,73
146,36,pbatch,462
155,9,pbatch,60
164,79,pbatch,40
174,5,pbatch,86
179,12,pbatch,150
181,46,pbatch,108
184,20,pbatch,394
189,18,pbatch,586
193,32,pbatch,501
201,34,pbatch,68
203,12,pbatch,40
205,21,pbatch,44
211,12,pbatch,102
215,20,pbatch,100
222,8,pbatch,220
229,6,pbatch,295
231,15,pbatch,157
235,19,pbatch,63
240,7,pbatch,110
242,5,pbatch,431
245,20,pbatch,91
246,5,pbatch,445
254,20,pbatch,77
258,68,pbatch,145
264,20,pbatch,107
267,7,pbatch,147
277,12,pbatch,112
281,6,pbatch,237
291,15,pbatch,414
297,17,pbatch,122
302,7,pbatch,119
312,52,pbatch,104
317,16,pbatch,192
323,19,pbatch,310
328,5,pbatch,271
333,53,pbatch,378
338,8,pbatch,169
343,11,pbatch,182
348,13,pbatch,336
350,13,pbatch,82
353,13,pbatch,96
362,37,pbatch,49
365,16,pbatch,58
372,14,pbatch,45
378,12,pbatch,220
387,33,pbatch,389
391,45,pbatch,235
392,15,pbatch,235
396,8,pbatch,44
404,19,pbatch,69
408,11,pbatch,75
410,58,pbatch,105
417,15,pbatch,369
422,13,pbatch,116
429,15,pbatch,105
431,11,pbatch,130
438,11,pbatch,48
444,8,pbatch,206
453,18,pbatch,129
458,11,pbatch,88
461,14,pbatch,40
466,18,pbatch,285
472,19,pbatch,260
480,50,pbatch,173
482,15,pbatch,70
487,11,pbatch,45
491,69,pbatch,148
499,11,pbatch,228
507,9,pbatch,131
509,27,pbatch,129
518,12,pbatch,372
526,19,pbatch,273
536,19,pbatch,259
543,37,pbatch,60
