job_submit_time,num_nodes,exit_status,queue,time_limit
0,5,0,pbatch,192
4,8,0,pbatch,269
6,6,0,pbatch,67
10,5,0,pbatch,123
19,19,0,pbatch,40
22,15,0,pbatch,67
28,17,0,pbatch,84
38,6,0,pbatch,267
40,62,0,pbatch,77
50,31,0,pbatch,130
52,12,0,pbatch,150
56,32,0,pbatch,121
62,16,0,pbatch,74
64,10,0,pbatch,71
67,13,0,pbatch,595
71,6,0,pbatch,44
77,7,0,pbatch,112
83,20,0,pbatch,122
91,9,0,pbatch,111
100,18,0,pbatch,232
106,9,0,pbatch,51
107,24,0,pbatch,304
114,17,0,pbatch,99
123,5,0,pbatch,159
132,44,0,pbatch,158
137,19,0,pbatch,73
146,36,0,pbatch,462
155,9,0,pbatch,60
164,79,0,pbatch,40
174,5,0,pbatch,86
179,12,0,pbatch,150
181,46,0,pbatch,108
184,20,0,pbatch,394
189,18,0,pbatch,586
193,32,0,pbatch,501
201,34,0,pbatch,68
203,12,0,pbatch,40
205,21,0,pbatch,44
211,12,0,pbatch,102
215,20,0,pbatch,100
222,8,0,pbatch,220
229,6,0,pbatch,295
231,15,0,pbatch,157
235,19,0,pbatch,63
240,7,0,pbatch,110
242,5,0,pbatch,431
245,20,0,pbatch,91
246,5,0,pbatch,445
254,20,0,pbatch,77
258,68,0,pbatch,145
264,20,0,pbatch,107
267,7,0,pbatch,147
277,12,0,pbatch,112
281,6,0,pbatch,237
291,15,0,pbatch,414
297,17,0,pbatch,122
302,7,0,pbatch,119
312,52,0,pbatch,104
317,16,0,pbatch,192
323,19,0,pbatch,310
328,5,0,pbatch,271
333,53,0,pbatch,378
338,8,0,pbatch,169
343,11,0,pbatch,182
348,13,0,pbatch,336
350,13,0,pbatch,82
353,13,0,pbatch,96
362,37,0,pbatch,49
365,16,0,pbatch,58
372,14,0,pbatch,45
378,12,0,pbatch,220
387,33,0,pbatch,389
391,45,0,pbatch,235
392,15,0,pbatch,235
396,8,0,pbatch,44
404,19,0,pbatch,69
408,11,0,pbatch,75
410,58,0,pbatch,105
417,15,0,pbatch,369
422,13,0,pbatch,116
429,15,0,pbatch,105
431,11,0,pbatch,130
438,11,0,pbatch,48
444,8,0,pbatch,206
453,18,0,pbatch,129
458,11,0,pbatch,88
461,14,0,pbatch,40
466,18,0,pbatch,285
472,19,0,pbatch,260
480,50,0,pbatch,173
482,15,0,pbatch,70
487,11,0,pbatch,45
491,69,0,pbatch,148
499,11,0,pbatch,228
507,9,0,pbatch,131
509,27,0,pbatch,129
518,12,0,pbatch,372
526,19,0,pbatch,273
536,19,0,pbatch,259
543,37,0,pbatch,60
