job_submit_time,num_nodes,exit_status,queue,time_limit
2,36,0,pbatch,3284
17,9,0,pbatch,152
23,3,0,pbatch,83
28,2,0,pbatch,281
29,102,0,pbatch,1928
30,18,0,pbatch,71
30,122,0,pbatch,2001
40,14,0,pbatch,376
45,7,0,pbatch,428
51,38,0,pbatch,3429
51,25,0,pbatch,143
68,24,0,pbatch,275
77,15,0,pbatch,330
79,45,0,pbatch,1812
80,24,0,pbatch,226
81,18,0,pbatch,138
82,101,0,pbatch,3207
86,25,0,pbatch,330
89,40,0,pbatch,1324
91,21,0,pbatch,457
95,21,0,pbatch,290
96,30,0,pbatch,201
98,17,0,pbatch,522
100,15,0,pbatch,212
103,4,0,pbatch,163
111,120,0,pbatch,2131
112,25,0,pbatch,552
116,1,0,pbatch,193
120,115,0,pbatch,1580
120,11,0,pbatch,471
125,497,0,pbatch,4073
126,97,0,pbatch,737
126,97,0,pbatch,2717
141,11,0,pbatch,63
158,2,0,pbatch,179
166,72,0,pbatch,1181
168,6,0,pbatch,155
169,5,0,pbatch,177
174,103,0,pbatch,945
177,28,0,pbatch,282
178,121,0,pbatch,1192
181,24,0,pbatch,523
182,16,0,pbatch,265
194,15,0,pbatch,256
195,4,0,pbatch,268
200,298,0,pbatch,2405
202,32,0,pbatch,285
206,31,0,pbatch,327
210,27,0,pbatch,234
211,28,0,pbatch,433
