job_submit_time,num_nodes,exit_status,queue,time_limit
2,36,0,pbatch,3284
17,9,0,pbatch,152
23,3,0,pbatch,83
28,2,0,pbatch,281
29,102,0,pbatch,1928
30,18,0,pbatch,71
30,122,0,pbatch,2001
40,14,0,pbatch,376
45,7,0,pbatch,428
51,38,0,pbatch,3429
51,25,0,pbatch,143
68,24,0,pbatch,275
77,15,0,pbatch,330
79,45,0,pbatch,1812
80,24,0,pbatch,226
81,18,0,pbatch,138
82,101,0,pbatch,3207
86,25,0,pbatch,330
89,40,0,pbatch,1324
91,21,0,pbatch,457
95,21,0,pbatch,290
96,30,0,pbatch,201
98,17,0,pbatch,522
100,15,0,pbatch,212
103,4,0,pbatch,163
111,120,0,pbatch,2131
112,25,0,pbatch,552
116,1,0,pbatch,193
120,115,0,pbatch,1580
120,11,0,pbatch,471
125,497,0,pbatch,4073
126,97,0,pbatch,737
126,97,0,pbatch,2717
141,11,0,pbatch,63
158,2,0,pbatch,179
166,72,0,pbatch,1181
168,6,0,pbatch,155
169,5,0,pbatch,177
174,103,0,pbatch,945
177,28,0,pbatch,282
178,121,0,pbatch,1192
181,24,0,pbatch,523
182,16,0,pbatch,265
194,15,0,pbatch,256
195,4,0,pbatch,268
200,298,0,pbatch,2405
202,32,0,pbatch,285
206,31,0,pbatch,327
210,27,0,pbatch,234
211,28,0,pbatch,433
228,4,0,pbatch,147
236,22,0,pbatch,168
250,29,0,pbatch,209
261,30,0,pbatch,292
266,7,0,pbatch,119
279,136,0,pbatch,2549
279,32,0,pbatch,523
280,40,0,pbatch,973
280,25,0,pbatch,355
282,32,0,pbatch,208
285,4,0,pbatch,132
286,4,0,pbatch,557
295,400,0,pbatch,2838
297,170,0,pbatch,3059
299,16,0,pbatch,440
303,420,0,pbatch,4026
304,6,0,pbatch,524
312,21,0,pbatch,320
312,73,0,pbatch,1284
334,20,0,pbatch,515
341,166,0,pbatch,1922
342,105,0,pbatch,656
342,17,0,pbatch,197
351,64,0,pbatch,1776
357,20,0,pbatch,71
363,71,0,pbatch,2821
371,197,0,pbatch,3687
371,128,0,pbatch,2468
373,14,0,pbatch,395
374,66,0,pbatch,2383
384,4,0,pbatch,165
389,38,0,pbatch,324
391,114,0,pbatch,1316
391,103,0,pbatch,3308
393,8,0,pbatch,145
395,408,0,pbatch,2074
402,10,0,pbatch,466
407,24,0,pbatch,101
418,16,0,pbatch,170
421,85,0,pbatch,2715
421,250,0,pbatch,2998
428,36,0,pbatch,1118
435,339,0,pbatch,3721
439,7,0,pbatch,409
446,61,0,pbatch,1214
450,308,0,pbatch,4710
453,62,0,pbatch,1097
456,84,0,pbatch,1621
456,68,0,pbatch,1892
457,22,0,pbatch,82
457,66,0,pbatch,1075
462,264,0,pbatch,1956
464,23,0,pbatch,397
468,98,0,pbatch,793
479,57,0,pbatch,1230
481,33,0,pbatch,2659
484,120,0,pbatch,3122
491,5,0,pbatch,437
492,8,0,pbatch,394
492,27,0,pbatch,405
494,103,0,pbatch,787
495,25,0,pbatch,253
508,26,0,pbatch,60
516,28,0,pbatch,409
521,14,0,pbatch,584
532,127,0,pbatch,1063
540,22,0,pbatch,154
541,61,0,pbatch,1040
552,16,0,pbatch,569
556,42,0,pbatch,2160
564,106,0,pbatch,1169
575,96,0,pbatch,1866
577,1,0,pbatch,179
578,30,0,pbatch,116
579,8,0,pbatch,491
582,118,0,pbatch,2513
591,29,0,pbatch,572
600,103,0,pbatch,1994
600,93,0,pbatch,2060
604,114,0,pbatch,1557
607,16,0,pbatch,362
608,19,0,pbatch,287
609,6,0,pbatch,189
611,10,0,pbatch,255
625,22,0,pbatch,536
627,27,0,pbatch,486
631,139,0,pbatch,6643
637,23,0,pbatch,377
639,86,0,pbatch,2635
657,110,0,pbatch,1206
673,28,0,pbatch,504
675,26,0,pbatch,235
678,447,0,pbatch,5612
680,432,0,pbatch,5835
681,28,0,pbatch,207
682,17,0,pbatch,444
686,21,0,pbatch,412
690,27,0,pbatch,296
690,4,0,pbatch,404
692,116,0,pbatch,420
704,231,0,pbatch,2087
705,9,0,pbatch,574
706,14,0,pbatch,571
709,24,0,pbatch,245
730,128,0,pbatch,3034
732,53,0,pbatch,1471
737,20,0,pbatch,449
745,230,0,pbatch,2482
746,113,0,pbatch,1216
752,71,0,pbatch,3405
755,105,0,pbatch,3196
760,28,0,pbatch,403
765,22,0,pbatch,77
769,46,0,pbatch,2052
769,91,0,pbatch,3033
778,18,0,pbatch,558
780,18,0,pbatch,382
781,44,0,pbatch,1527
781,30,0,pbatch,446
786,21,0,pbatch,252
791,17,0,pbatch,402
791,122,0,pbatch,1571
795,13,0,pbatch,139
796,95,0,pbatch,2562
802,115,0,pbatch,3395
802,2,0,pbatch,157
808,16,0,pbatch,409
811,23,0,pbatch,540
825,23,0,pbatch,505
825,15,0,pbatch,176
827,12,0,pbatch,243
828,68,0,pbatch,3543
841,397,0,pbatch,6598
851,228,0,pbatch,4035
853,20,0,pbatch,70
858,4,0,pbatch,339
867,95,0,pbatch,651
871,31,0,pbatch,551
875,4,0,pbatch,347
876,5,0,pbatch,485
877,4,0,pbatch,202
888,71,0,pbatch,646
899,27,0,pbatch,310
904,29,0,pbatch,499
907,87,0,pbatch,1686
909,111,0,pbatch,3098
915,235,0,pbatch,6663
927,6,0,pbatch,213
937,5,0,pbatch,198
945,31,0,pbatch,326
