job_submit_time,num_nodes,time_limit
2,36,3284
17,9,152
23,3,83
28,2,281
29,102,1928
30,18,71
30,122,2001
40,14,376
45,7,428
51,38,3429
51,25,143
68,24,275
77,15,330
79,45,1812
80,24,226
81,18,138
82,101,3207
86,25,330
89,40,1324
91,21,457
95,21,290
96,30,201
98,17,522
100,15,212
103,4,163
111,120,2131
112,25,552
116,1,193
120,115,1580
120,11,471
125,497,4073
126,97,737
126,97,2717
141,11,63
158,2,179
166,72,1181
168,6,155
169,5,177
174,103,945
177,28,282
178,121,1192
181,24,523
182,16,265
194,15,256
195,4,268
200,298,2405
202,32,285
206,31,327
210,27,234
211,28,433
228,4,147
236,22,168
250,29,209
261,30,292
266,7,119
279,136,2549
279,32,523
280,40,973
280,25,355
282,32,208
285,4,132
286,4,557
295,400,2838
297,170,3059
299,16,440
303,420,4026
304,6,524
312,21,320
312,73,1284
334,20,515
341,166,1922
342,105,656
342,17,197
351,64,1776
357,20,71
363,71,2821
371,197,3687
371,128,2468
373,14,395
374,66,2383
384,4,165
389,38,324
391,114,1316
391,103,3308
393,8,145
395,408,2074
402,10,466
407,24,101
418,16,170
421,85,2715
421,250,2998
428,36,1118
435,339,3721
439,7,409
446,61,1214
450,308,4710
453,62,1097
456,84,1621
456,68,1892
457,22,82
457,66,1075
462,264,1956
464,23,397
468,98,793
479,57,1230
481,33,2659
484,120,3122
491,5,437
492,8,394
492,27,405
494,103,787
495,25,253
508,26,60
516,28,409
521,14,584
532,127,1063
540,22,154
541,61,1040
552,16,569
556,42,2160
564,106,1169
575,96,1866
577,1,179
578,30,116
579,8,491
582,118,2513
591,29,572
600,103,1994
600,93,2060
604,114,1557
607,16,362
608,19,287
609,6,189
611,10,255
625,22,536
627,27,486
631,139,6643
637,23,377
639,86,2635
657,110,1206
673,28,504
675,26,235
678,447,5612
680,432,5835
681,28,207
682,17,444
686,21,412
690,27,296
690,4,404
692,116,420
704,231,2087
705,9,574
706,14,571
709,24,245
730,128,3034
732,53,1471
737,20,449
745,230,2482
746,113,1216
752,71,3405
755,105,3196
760,28,403
765,22,77
769,46,2052
769,91,3033
778,18,558
780,18,382
781,44,1527
781,30,446
786,21,252
791,17,402
791,122,1571
795,13,139
796,95,2562
802,115,3395
802,2,157
808,16,409
811,23,540
825,23,505
825,15,176
827,12,243
828,68,3543
841,397,6598
851,228,4035
853,20,70
858,4,339
867,95,651
871,31,551
875,4,347
876,5,485
877,4,202
888,71,646
899,27,310
904,29,499
907,87,1686
909,111,3098
915,235,6663
927,6,213
937,5,198
945,31,326
