job_submit_time,num_nodes,exit_status,queue,time_limit
30,18,0,pbatch,345
70,102,0,pbatch,924
71,15,0,pbatch,2234
96,122,0,pbatch,5411
114,1,0,pbatch,4415
150,10,0,pbatch,1623
162,7,0,pbatch,764
190,126,0,pbatch,315
298,19,0,pbatch,11933
363,13,0,pbatch,2550
396,43,0,pbatch,27638
410,24,0,pbatch,787
417,5,0,pbatch,4603
440,30,0,pbatch,1370
475,21,0,pbatch,2716
483,21,0,pbatch,195
490,496,0,pbatch,1402
511,115,0,pbatch,602
515,101,0,pbatch,1257
532,24,0,pbatch,343
553,4,0,pbatch,34433
583,87,0,pbatch,8104
597,399,0,pbatch,1193
656,8,0,pbatch,10597
698,76,0,pbatch,950
703,17,0,pbatch,37816
725,20,0,pbatch,10117
753,11,0,pbatch,10489
828,32,0,pbatch,803
891,72,0,pbatch,553
954,172,0,pbatch,2933
1069,9,0,pbatch,1033
1157,28,0,pbatch,85086
1199,124,0,pbatch,1435
1231,29,0,pbatch,520
1233,15,0,pbatch,1917
1235,62,0,pbatch,124
1294,16,0,pbatch,1054
1301,31,0,pbatch,1028
1350,7,0,pbatch,7604
1367,4,0,pbatch,12387
1370,22,0,pbatch,3590
1379,29,0,pbatch,435
1388,5,0,pbatch,1187
1391,102,0,pbatch,3328
1470,54,0,pbatch,1045
1477,4,0,pbatch,64
1604,30,0,pbatch,1486
1698,413,0,pbatch,9773
1703,4,0,pbatch,10683
1705,4,0,pbatch,10038
1781,4,0,pbatch,24900
1838,5,0,pbatch,5653
1853,420,0,pbatch,1277
1855,21,0,pbatch,41172
1888,17,0,pbatch,1435
1919,5,0,pbatch,1332
2113,166,0,pbatch,10088
2122,164,0,pbatch,62834
2132,20,0,pbatch,12514
2155,103,0,pbatch,1418
2158,66,0,pbatch,279
2199,19,0,pbatch,13557
2212,66,0,pbatch,5914
2282,44,0,pbatch,6333
2284,9,0,pbatch,6091
2289,28,0,pbatch,3632
2291,52,0,pbatch,7849
2317,9,0,pbatch,806
2386,38,0,pbatch,41935
2421,78,0,pbatch,8458
2530,63,0,pbatch,37606
2594,22,0,pbatch,8545
2642,64,0,pbatch,1672
2679,3,0,pbatch,43554
2685,308,0,pbatch,1688
2747,13,0,pbatch,630
2807,271,0,pbatch,1103
2822,403,0,pbatch,116
2826,220,0,pbatch,6149
2827,23,0,pbatch,6939
2844,188,0,pbatch,1240
2851,28,0,pbatch,1711
2874,127,0,pbatch,5028
2887,22,0,pbatch,12668
2944,71,0,pbatch,12726
2960,19,0,pbatch,4943
2976,475,0,pbatch,4651
3005,1,0,pbatch,490
3021,21,0,pbatch,965
3055,11,0,pbatch,6449
3077,75,0,pbatch,1598
3085,13,0,pbatch,154
3093,5,0,pbatch,1349
3119,82,0,pbatch,559
3124,46,0,pbatch,5385
3130,394,0,pbatch,1201
3138,91,0,pbatch,1011
3171,433,0,pbatch,1606
3238,125,0,pbatch,70333
3291,11,0,pbatch,9577
3309,114,0,pbatch,1652
3331,68,0,pbatch,1521
3341,21,0,pbatch,24961
3346,10,0,pbatch,2852
3362,30,0,pbatch,483
3416,2,0,pbatch,64257
3435,281,0,pbatch,8665
3458,110,0,pbatch,78393
3466,2,0,pbatch,1429
3500,11,0,pbatch,3891
3618,26,0,pbatch,12662
3619,50,0,pbatch,38219
3621,14,0,pbatch,751
3664,27,0,pbatch,227
3683,39,0,pbatch,60270
3690,3,0,pbatch,5851
3697,10,0,pbatch,1029
3730,14,0,pbatch,584
3774,8,0,pbatch,4483
3874,2,0,pbatch,63592
3889,42,0,pbatch,12076
3898,71,0,pbatch,30266
3945,3,0,pbatch,937
3978,22,0,pbatch,920
4030,24,0,pbatch,9332
4067,18,0,pbatch,10617
4111,18,0,pbatch,562
4165,29,0,pbatch,1011
4190,76,0,pbatch,725
4196,17,0,pbatch,1280
4232,1,0,pbatch,4930
4235,95,0,pbatch,5737
4270,95,0,pbatch,95
4273,16,0,pbatch,1251
4287,23,0,pbatch,1587
4311,30,0,pbatch,574
4319,73,0,pbatch,1157
4409,57,0,pbatch,1051
4419,19,0,pbatch,39843
4429,20,0,pbatch,1153
4433,4,0,pbatch,13226
4520,95,0,pbatch,85
4545,29,0,pbatch,165
4554,47,0,pbatch,8365
4574,4,0,pbatch,1721
4599,16,0,pbatch,1625
4615,15,0,pbatch,8032
4633,28,0,pbatch,1331
4635,179,0,pbatch,41635
4665,6,0,pbatch,415
4689,27,0,pbatch,1276
4708,19,0,pbatch,13317
4767,15,0,pbatch,40328
4783,10,0,pbatch,33043
4786,20,0,pbatch,11125
4862,30,0,pbatch,13264
4877,32,0,pbatch,1284
4878,21,0,pbatch,2223
4881,423,0,pbatch,2139
5114,67,0,pbatch,14302
5156,29,0,pbatch,38188
5330,32,0,pbatch,76005
5343,7,0,pbatch,57628
5359,26,0,pbatch,10812
5360,17,0,pbatch,1642
5376,1,0,pbatch,10689
5394,24,0,pbatch,9967
5424,59,0,pbatch,328
5502,32,0,pbatch,1350
5531,11,0,pbatch,88
5555,8,0,pbatch,300
5586,19,0,pbatch,6279
5602,31,0,pbatch,1188
5607,9,0,pbatch,50608
5651,76,0,pbatch,80950
5661,20,0,pbatch,11301
5865,10,0,pbatch,1051
5878,25,0,pbatch,719
5939,251,0,pbatch,5626
5997,21,0,pbatch,13354
6070,10,0,pbatch,135
6074,298,0,pbatch,72111
6078,136,0,pbatch,8517
6139,167,0,pbatch,602
6151,116,0,pbatch,732
6209,81,0,pbatch,78356
