job_id,start_time,end_time
0,0,192
1,4,273
2,6,73
3,10,133
4,19,59
5,22,89
6,28,112
7,38,305
8,112,189
9,189,319
10,189,339
11,189,310
12,273,347
13,112,183
14,310,905
15,133,177
16,310,422
17,310,432
18,319,430
19,319,551
20,192,243
21,347,651
22,430,529
23,430,589
24,551,709
25,432,505
26,651,1113
27,347,407
28,1113,1153
29,551,637
30,709,859
31,1153,1261
32,709,1103
33,1153,1739
34,1153,1654
35,1261,1329
36,505,545
37,1062,1106
38,709,811
39,1329,1429
40,811,1031
41,651,946
42,905,1062
43,1329,1392
44,859,969
45,1329,1760
46,1392,1483
47,1392,1837
48,1429,1506
49,1654,1799
50,1483,1590
51,946,1093
52,1506,1618
53,1739,1976
54,1739,2153
55,1799,1921
56,969,1088
57,1799,1903
58,1903,2095
59,1903,2213
60,811,1082
61,2095,2473
62,1903,2072
63,1903,2085
64,2095,2431
65,1921,2003
66,1996,2092
67,2431,2480
68,1261,1319
69,589,634
70,2153,2373
71,2473,2862
72,2480,2715
73,2480,2715
74,505,549
75,2213,2282
76,1921,1996
77,2715,2820
78,2820,3189
79,2282,2398
80,2820,2925
81,2820,2950
82,1590,1638
83,2820,3026
84,2820,2949
85,2003,2091
86,1590,1630
87,2862,3147
88,2925,3185
89,3147,3320
90,2949,3019
91,2373,2418
92,3320,3468
93,3320,3548
94,2282,2413
95,3185,3314
96,3320,3692
97,3468,3741
98,3468,3727
99,3019,3079
